"","value","cost"
"1",1.98981177244036,189.439028953623
"2",3.39422041087315,380.876093328025
"3",3.09687158684676,296.611520905295
"4",2.48894112835015,293.65148135336
"5",2.59614622492136,241.883408675012
"6",3.40629938836706,365.994025652916
"7",3.50795882282962,401.620197995088
"8",0.792005242947281,78.5952144379134
"9",2.47404923270753,213.304784195806
"10",2.78630142328055,228.745284093116
"11",3.22170985611045,330.617774195797
"12",3.49916509748771,288.228549698793
"13",3.42526929683696,352.395584230167
"14",2.4006676614046,218.892502441056
"15",2.32435580395986,275.906531273498
"16",3.19344092899605,339.76042249871
"17",0.1,11.461725179106
"18",2.76395598099276,264.508511993222
"19",3.45232147072834,295.565881242904
"20",3.48621337510758,318.640995212523
"21",2.66585404237054,256.79775788241
"22",3.50305242707392,378.700451564559
"23",2.62631645894732,263.323731180312
"24",3.13796067712723,277.07727708766
"25",3.43783423502748,401.930812378944
"26",2.74044196932282,276.247968777396
"27",3.50489984334622,285.015310937285
"28",3.48463558613006,392.917337456619
"29",2.25513614560255,200.934184117276
"30",3.47422102623795,313.544746825292
"31",3.42283168951236,408.925173022376
"32",2.95636740366425,301.197560345515
"33",3.45171443845225,337.766666587458
"34",3.4018228447274,376.740991672711
"35",3.03302044396942,284.28003461065
"36",3.41343332893105,333.813830098171
"37",2.57113836521472,298.341437789659
"38",3.46916613925687,400.78791745136
"39",3.37242089660279,281.33906112035
"40",2.71080293118654,218.913234179616
"41",2.91911550342603,293.965706770751
"42",1.12116479708724,122.01030431203
"43",3.48749882348262,322.977275297408
"44",1.65527733705481,158.169033242626
"45",2.21053843943148,219.564417566612
"46",3.40780728746191,328.855115595741
"47",3.42149591306188,308.349460016077
"48",3.43593640286114,403.608956477519
"49",2.91771739492676,278.085202934449
"50",3.48661418386226,381.642543233745
