"","value","cost"
"1",0.412764562914989,41.0497328182631
"2",0.219280861043641,20.9305240896415
"3",1.22609447051955,113.897850894997
"4",0.517900909601119,48.3330637899379
"5",0.891069585164945,104.08359311951
"6",0.311227429317595,28.2870570842925
"7",0.131109764085676,13.8031349254491
"8",0.104861939837577,12.241218738663
"9",0.0094479646746231,1.02937809816331
"10",0.0140956176095767,1.53555275419197
"11",0.641127134584031,71.4504966380551
"12",1.47658803403779,146.901668821589
"13",0.57546192883005,66.4936208625462
"14",0.36785008987281,35.7764123084276
"15",0.161198394991577,15.8083470304986
"16",1.8115216350262,201.150569618724
"17",0.207297430647652,19.1896575528302
"18",0.169364151662321,18.8667858920208
"19",4.72279638455169,552.375308654937
"20",0.610906614734468,62.2923587885564
"21",0.136603479788262,15.3356999706302
"22",0.653522990313075,66.0646959449978
"23",1.56497294685338e-06,0.000135510385569415
"24",0.0267507608527023,2.57928853468438
"25",0.02586427177616,2.82576469133471
"26",0.00457823483917013,0.375696397969716
"27",0.235354504384608,26.2617981396817
"28",0.574712517752718,55.7310483662445
"29",0.333790663962287,27.7326005600634
"30",0.0192157202936509,2.17257354065238
"31",0.548921899161052,55.0793060639435
"32",0.200552428101132,17.9281391782581
"33",3.66782136469188e-05,0.00328548851802496
"34",0.101457325588563,10.8482071229592
"35",2.57920734633054,257.791890072608
"36",0.205869146464927,24.1622727639471
"37",0.221153237393977,17.7163680683447
"38",0.767565460255036,85.0494340482182
"39",1.28390232249485,115.616252005481
"40",1.81497005698431,216.662212130438
"41",1.00513080089728,87.6395486718335
"42",0.435251771307921,48.4842662783686
"43",0.0437983071728753,4.26205075677794
"44",1.37430696594654,149.810558108072
"45",0.0490104558383688,4.26579496118411
"46",0.00431359796988823,0.38301654133021
"47",0.328862230300941,31.0657583495825
"48",0.0831511577680268,7.57467057381612
"49",0.576969728560309,64.0252042296987
"50",0.0124777059267823,1.4128729843952
