"","value","cost"
"1",4.50590357587863,533.288965252867
"2",4.55067820761404,367.507902683538
"3",4.19582969041569,403.818365416728
"4",4.76571706229007,507.133026222194
"5",3.12933835256887,284.541447763398
"6",3.97821593156982,370.874153658597
"7",4.73062665854747,505.222431443373
"8",4.66542177055626,468.46980757668
"9",4.12542674210386,409.445558088401
"10",2.13744259621447,195.183752150597
"11",4.74242006064338,488.051495930462
"12",3.52947630743658,323.40491779166
"13",3.04649081566521,325.574227073979
"14",4.07030767974726,402.676328835929
"15",3.35505623230278,395.808265160485
"16",4.25133454202433,396.625809844494
"17",3.19925055868179,298.090267666259
"18",3.91723470905422,409.634732091774
"19",4.14185443155223,336.688457187799
"20",4.16614868687401,398.814998589728
"21",4.25872958058701,385.906271613686
"22",4.73636593367811,558.377708313257
"23",3.77152065920647,415.029425321175
"24",4.01154530707987,366.887730395761
"25",4.68712654116516,514.760359958603
"26",4.74529469591391,566.274917537356
"27",4.5646196671186,400.433447546894
"28",3.13851948944782,338.928993858675
"29",4.71566200492446,439.403188618266
"30",3.86384682522474,400.615082849723
"31",4.69214778188631,468.07921515537
"32",4.03286874140783,356.445793539871
"33",4.61478172284433,393.165307406615
"34",4.76945992406034,491.87378170454
"35",3.78493496423129,438.796276551055
"36",4.24415246091861,397.595723453992
"37",4.72252637238506,450.831965431072
"38",3.97848957692841,404.421183509858
"39",3.00219509227569,265.296836474346
"40",4.30974662794386,477.878779266756
"41",4.76659495978764,525.764882493972
"42",1.47804277501942,131.60754583934
"43",0.0999999999999996,11.6016234233975
"44",4.18067463758915,434.796199323393
"45",3.33870114602437,368.361494785378
"46",3.31711558300806,338.332780751048
"47",3.63813659967523,299.276047983285
"48",4.37100431021041,427.953089268023
"49",3.16224294485082,279.080788455993
"50",4.70930361792639,479.311961037304
